title;artist;year;duration_s;announced_on_twitter;last_concert
Believer;Imagine Dragons;2017;204;True;02/07/2020
Perfect;Ed Sheeran;2017;263;False;10/10/2019
goosebumps;Travis Scott;2016;244;True;06/02/2021
Shape of You;Ed Sheeran;2017;234;True;15/02/2021
Closer (feat. Halsey);The Chainsmokers;2016;245;True;05/05/2017
Say You Won't Let Go;James Arthur;2016;211;True;06/09/2016
Thunder;Imagine Dragons;2017;187;False;02/01/2021
Starboy;The Weeknd;2016;230;False;02/05/2017
HUMBLE.;Kendrick Lamar;2017;177;True;04/03/2018
Congratulations;Post Malone;2016;220;False;20/05/2017
Something Just Like This;The Chainsmokers;2017;247;True;02/03/2018
Location;Khalid;2017;219;False;05/02/2019
That's What I Like;Bruno Mars;2016;207;False;09/11/2020
There's Nothing Holdin' Me Back;Shawn Mendes;2017;199;False;02/05/2020
Redbone;Childish Gambino;2016;327;True;19/12/2020
1-800-273-8255;Logic;2017;250;True;30/03/2021
Scared to Be Lonely;Martin Garrix;2017;221;False;12/05/2021
Unforgettable;French Montana;2017;234;True;15/06/2018
Mask Off;Future;2017;205;True;02/10/2018
Look At Me!;XXXTENTACION;2017;126;True;09/08/2019
LOVE. FEAT. ZACARI.;Kendrick Lamar;2017;213;True;06/02/2021
Galway Girl;Ed Sheeran;2017;171;False;03/08/2018
Passionfruit;Drake;2017;299;False;09/08/2019
do re mi;blackbear;2017;212;False;06/09/2019
DNA.;Kendrick Lamar;2017;186;True;03/05/2021
Sign of the Times;Harry Styles;2017;341;True;05/12/2020
Despacito;Luis Fonsi;2019;229;False;01/01/2021
24K Magic;Bruno Mars;2016;226;True;04/05/2021
Body Like A Back Road;Sam Hunt;2017;165;True;03/05/2019
Castle on the Hill;Ed Sheeran;2017;261;True;02/02/2020
It Ain't Me (with Selena Gomez);Kygo;2017;221;True;03/11/2021
Stay;Zedd;2017;210;False;02/03/2021
Tu Foto;Ozuna;2017;193;True;05/03/2019
Starving;Hailee Steinfeld;2019;182;False;09/05/2022
Chained To The Rhythm;Katy Perry;2017;238;True;08/11/2018
Hey DJ;CNCO;2018;207;True;04/02/2020
El Amante;Nicky Jam;2017;220;True;24/06/2018
Now Or Never;Halsey;2017;215;False;19/11/2018
Sigo Extranyndote;J Balvin;2016;201;False;18/05/2019
Solo Dance;Martin Jensen;2016;175;True;05/06/2020
You Don't Know Me (feat. RAYE);Jax Jones;2019;213;True;17/03/2021
I Feel It Coming;The Weeknd;2016;269;False;04/04/2021
Cold (feat. Future);Maroon 5;2018;234;True;05/09/2020
Paris;The Chainsmokers;2017;222;True;26/07/2018
The Cure;Lady Gaga;2017;211;False;10/11/2020
Weak;AJR;2017;201;True;27/01/2020
Quit (feat. Ariana Grande);Cashmere Cat;2017;258;True;06/07/2019
First Time;Kygo;2017;194;False;05/06/2021
Touch;Little Mix;2017;213;False;03/02/2020
Bon appetit;Katy Perry;2017;228;True;15/03/2019
Rollin (feat. Future & Khalid);Calvin Harris;2017;273;True;26/04/2020
Selfish;Future;2017;251;True;01/03/2021
Still Got Time;ZAYN;2017;188;False;09/03/2017
No Vacancy;OneRepublic;2017;223;True;06/10/2020
The One;The Chainsmokers;2017;178;False;09/10/2019
Call on Me - Ryan Riback Remix;Starley;2016;222;False;16/02/2018
Let Me Love You;DJ Snake;2016;206;True;18/06/2021
Good Life (with G-Eazy & Kehlani);G-Eazy;2017;226;False;06/12/2019
Whippin (feat. Felix Snow);Kiiara;2017;161;False;17/11/2020
Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version;Pitbull;2017;195;True;05/07/2020
One Dance;Drake;2016;174;False;21/02/2019
Attention;Charlie Puth;2017;211;True;22/12/2017
Bad and Boujee (feat. Lil Uzi Vert);Migos;2017;343;False;17/10/2018
The Night We Met;Lord Huron;2015;208;False;12/03/2015
Slow Hands;Niall Horan;2017;188;True;22/04/2017
Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;2016;251;False;30/08/2016
iSpy (feat. Lil Yachty);KYLE;2016;253;True;05/02/2016
Symphony (feat. Zara Larsson);Clean Bandit;2017;212;True;25/04/2017
Bounce Back;Big Sean;2017;222;True;27/07/2017
Most Girls;Hailee Steinfeld;2017;204;True;19/06/2017
Sweet Creature;Harry Styles;2017;225;True;13/09/2017
Escapate Conmigo (feat. Ozuna);Wisin;2017;233;False;18/03/2017
I Don't Wanna Live Forever (Fifty Shades Darker);ZAYN;2016;245;False;15/11/2016
Felices los 4;Maluma;2018;230;True;01/07/2018
Malibu;Miley Cyrus;2017;232;True;15/12/2017
Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;2017;216;True;20/07/2017
Fake Love;Drake;2017;211;False;27/03/2017
September Song;JP Cooper;2017;220;False;30/09/2017
Chantaje (feat. Maluma);Shakira;2017;196;True;02/09/2018
Otra vez (feat. J Balvin);Zion & Lennox;2016;209;False;23/04/2016
Slippery (feat. Gucci Mane);Migos;2017;304;True;01/02/2017
Tunnel Vision;Kodak Black;2017;268;True;04/10/2017
Portland;Drake;2017;237;True;20/01/2017
SUBEME LA RADIO;Enrique Iglesias;2017;208;True;28/02/2017
Slide (feat. Frank Ocean & Migos);Calvin Harris;2017;231;False;29/05/2017
Despacito - Remix;Luis Fonsi;2019;230;False;16/03/2019
Green Light;Lorde;2017;235;True;14/06/2017
LOYALTY. FEAT. RIHANNA.;Kendrick Lamar;2017;227;False;27/12/2017
No Promises (feat. Demi Lovato);Cheat Codes;2017;224;True;08/09/2017
La Rompe Corazones;Daddy Yankee;2017;205;True;17/02/2017
ELEMENT.;Kendrick Lamar;2017;209;True;28/07/2017
Ahora Dice;Chris Jeday;2017;271;True;18/04/2017
Pretty Girl - Cheat Codes X CADE Remix;Maggie Lindemann;2017;194;True;22/10/2017
Issues;Julia Michaels;2017;176;False;16/08/2017
Me Rehuso;Danny Ocean;2016;206;True;08/06/2021
XO TOUR Llif3;Lil Uzi Vert;2017;183;True;09/12/2020
Tuesday;Burak Yeter;2016;242;False;03/04/2019
