title;artist;top_genre;year;bpm;energy;duration_s;acousticness;speechiness;popularity;announced_on_twitter;last_concert
Believer;Imagine Dragons;modern rock;2017;125;78;204;6;13;88;True;02/07/2020
Perfect;Ed Sheeran;pop;2017;95;45;263;16;2;86;False;10/10/2019
goosebumps;Travis Scott;rap;2016;130;73;244;8;5;86;True;06/02/2021
Shape of You;Ed Sheeran;pop;2017;96;65;234;58;8;86;True;15/02/2021
Closer (feat. Halsey);The Chainsmokers;electropop;2016;95;52;245;41;3;85;True;05/05/2017
Say You Won't Let Go;James Arthur;pop;2016;85;56;211;70;6;85;True;06/09/2016
Thunder;Imagine Dragons;modern rock;2017;168;82;187;1;4;85;False;02/01/2021
Starboy;The Weeknd;canadian contemporary r&b;2016;186;59;230;14;7;84;False;02/05/2017
HUMBLE.;Kendrick Lamar;conscious hip hop;2017;150;62;177;0;10;84;True;04/03/2018
Congratulations;Post Malone;dfw rap;2016;123;80;220;22;4;83;False;20/05/2017
Something Just Like This;The Chainsmokers;electropop;2017;103;64;247;5;3;83;True;02/03/2018
Location;Khalid;alternative r&b;2017;80;45;219;33;43;82;False;05/02/2019
That's What I Like;Bruno Mars;pop;2016;134;56;207;1;4;82;False;09/11/2020
There's Nothing Holdin' Me Back;Shawn Mendes;canadian pop;2017;122;81;199;38;6;82;False;02/05/2020
Redbone;Childish Gambino;atl hip hop;2016;160;35;327;17;12;81;True;19/12/2020
1-800-273-8255;Logic;conscious hip hop;2017;100;57;250;57;5;81;True;30/03/2021
Scared to Be Lonely;Martin Garrix;big room;2017;138;54;221;9;6;81;False;12/05/2021
Unforgettable;French Montana;hip hop;2017;98;77;234;3;12;81;True;15/06/2018
Mask Off;Future;atl hip hop;2017;150;43;205;1;43;81;True;02/10/2018
Look At Me!;XXXTENTACION;emo rap;2017;139;73;126;26;28;80;True;09/08/2019
LOVE. FEAT. ZACARI.;Kendrick Lamar;conscious hip hop;2017;126;59;213;26;9;80;True;06/02/2021
Galway Girl;Ed Sheeran;pop;2017;100;88;171;7;10;80;False;03/08/2018
Passionfruit;Drake;canadian hip hop;2017;112;46;299;26;4;80;False;09/08/2019
do re mi;blackbear;pop;2017;111;59;212;1;5;79;False;06/09/2019
DNA.;Kendrick Lamar;conscious hip hop;2017;140;52;186;0;36;79;True;03/05/2021
Sign of the Times;Harry Styles;dance pop;2017;120;60;341;3;3;79;True;05/12/2020
Despacito;Luis Fonsi;latin;2019;178;80;229;20;15;79;False;01/01/2021
24K Magic;Bruno Mars;pop;2016;107;80;226;3;8;78;True;04/05/2021
Body Like A Back Road;Sam Hunt;contemporary country;2017;99;46;165;45;3;78;True;03/05/2019
Castle on the Hill;Ed Sheeran;pop;2017;135;83;261;2;10;78;True;02/02/2020
It Ain't Me (with Selena Gomez);Kygo;edm;2017;100;53;221;12;7;78;True;03/11/2021
Stay;Zedd;complextro;2017;102;62;210;25;6;78;False;02/03/2021
T���� Foto;Ozuna;latin;2017;176;56;193;16;5;71;True;05/03/2019
Starving;Hailee Steinfeld;dance pop;2019;100;61;182;41;10;71;False;09/05/2022
Chained To The Rhythm;Katy Perry;dance pop;2017;190;80;238;8;17;71;True;08/11/2018
Hey DJ;CNCO;boy band;2018;90;81;207;3;8;71;True;04/02/2020
El Amante;Nicky Jam;latin;2017;180;69;220;24;4;71;True;24/06/2018
Now Or Never;Halsey;dance pop;2017;110;59;215;11;4;71;False;19/11/2018
Sigo Extra��������ndote;J Balvin;latin;2016;93;86;201;15;21;70;False;18/05/2019
Solo Dance;Martin Jensen;big room;2016;115;85;175;5;5;70;True;05/06/2020
You Don't Know Me (feat. RAYE);Jax Jones;dance pop;2019;124;67;213;16;14;70;True;17/03/2021
I Feel It Coming;The Weeknd;canadian contemporary r&b;2016;93;82;269;43;12;70;False;04/04/2021
Cold (feat. Future);Maroon 5;pop;2018;100;72;234;14;11;70;True;05/09/2020
Paris;The Chainsmokers;electropop;2017;100;66;222;2;3;70;True;26/07/2018
The Cure;Lady Gaga;dance pop;2017;100;51;211;8;3;70;False;10/11/2020
Weak;AJR;modern rock;2017;124;64;201;14;4;69;True;27/01/2020
Quit (feat. Ariana Grande);Cashmere Cat;downtempo;2017;87;41;258;11;4;69;True;06/07/2019
First Time;Kygo;edm;2017;90;59;194;20;11;69;False;05/06/2021
Touch;Little Mix;dance pop;2017;102;72;213;3;10;68;False;03/02/2020
Bon app����tit;Katy Perry;dance pop;2017;106;79;228;13;6;67;True;15/03/2019
Rollin (feat. Future & Khalid);Calvin Harris;dance pop;2017;92;76;273;45;8;67;True;26/04/2020
Selfish;Future;atl hip hop;2017;96;37;251;3;7;64;True;01/03/2021
Still Got Time;ZAYN;dance pop;2017;121;63;188;13;6;64;False;09/03/2017
No Vacancy;OneRepublic;dance pop;2017;100;73;223;6;5;63;True;06/10/2020
The One;The Chainsmokers;electropop;2017;100;30;178;24;3;63;False;09/10/2019
Call on Me - Ryan Riback Remix;Starley;aussietronica;2016;105;84;222;6;4;63;False;16/02/2018
Let Me Love You;DJ Snake;electronic trap;2016;100;71;206;8;4;61;True;18/06/2021
Good Life (with G-Eazy & Kehlani);G-Eazy;hip hop;2017;168;77;226;0;21;60;False;06/12/2019
Whippin (feat. Felix Snow);Kiiara;dance pop;2017;83;50;161;55;5;58;False;17/11/2020
Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version;Pitbull;dance pop;2017;105;96;195;3;22;56;True;05/07/2020
One Dance;Drake;canadian hip hop;2016;104;61;174;1;6;52;False;21/02/2019
Attention;Charlie Puth;dance pop;2017;100;63;211;10;4;23;True;22/12/2017
Bad and Boujee (feat. Lil Uzi Vert);Migos;atl hip hop;2017;127;67;343;6;24;77;False;17/10/2018
The Night We Met;Lord Huron;indie folk;2015;174;37;208;97;4;77;False;12/03/2015
Slow Hands;Niall Horan;dance pop;2017;86;43;188;1;5;77;True;22/04/2017
Rockabye (feat. Sean Paul & Anne-Marie);Clean Bandit;dance pop;2016;102;76;251;41;5;77;False;30/08/2016
iSpy (feat. Lil Yachty);KYLE;pop rap;2016;75;65;253;38;29;77;True;05/02/2016
Symphony (feat. Zara Larsson);Clean Bandit;dance pop;2017;123;63;212;26;6;77;True;25/04/2017
Bounce Back;Big Sean;detroit hip hop;2017;82;57;222;10;14;76;True;27/07/2017
Most Girls;Hailee Steinfeld;dance pop;2017;103;57;204;5;8;76;True;19/06/2017
Sweet Creature;Harry Styles;dance pop;2017;104;26;225;75;3;76;True;13/09/2017
Esc����pate Conmigo (feat. Ozuna);Wisin;latin;2017;92;86;233;3;8;76;False;18/03/2017
I Don��������t Wanna Live Forever (Fifty Shades Darker);ZAYN;dance pop;2016;118;45;245;6;6;76;False;15/11/2016
Felices los 4;Maluma;latin;2018;94;76;230;21;13;76;True;01/07/2018
Malibu;Miley Cyrus;dance pop;2017;140;78;232;8;6;76;True;15/12/2017
Swalla (feat. Nicki Minaj & Ty Dolla $ign);Jason Derulo;dance pop;2017;98;82;216;8;11;76;True;20/07/2017
Fake Love;Drake;canadian hip hop;2017;134;48;211;11;29;75;False;27/03/2017
September Song;JP Cooper;dance pop;2017;96;62;220;5;4;75;False;30/09/2017
Chantaje (feat. Maluma);Shakira;colombian pop;2017;102;77;196;19;8;75;True;02/09/2018
Otra vez (feat. J Balvin);Zion & Lennox;latin;2016;96;77;209;6;10;74;False;23/04/2016
Slippery (feat. Gucci Mane);Migos;atl hip hop;2017;142;67;304;31;26;74;True;01/02/2017
Tunnel Vision;Kodak Black;florida rap;2017;172;49;268;6;29;74;True;04/10/2017
Portland;Drake;canadian hip hop;2017;136;44;237;2;26;74;True;20/01/2017
SUBEME LA RADIO;Enrique Iglesias;dance pop;2017;91;82;208;7;8;74;True;28/02/2017
Slide (feat. Frank Ocean & Migos);Calvin Harris;dance pop;2017;104;80;231;50;5;74;False;29/05/2017
Despacito - Remix;Luis Fonsi;latin;2019;178;80;230;23;18;74;False;16/03/2019
Green Light;Lorde;art pop;2017;129;72;235;2;10;73;True;14/06/2017
LOYALTY. FEAT. RIHANNA.;Kendrick Lamar;conscious hip hop;2017;111;54;227;3;6;73;False;27/12/2017
No Promises (feat. Demi Lovato);Cheat Codes;dance pop;2017;113;67;224;6;13;73;True;08/09/2017
La Rompe Corazones;Daddy Yankee;latin;2017;176;86;205;12;6;72;True;17/02/2017
ELEMENT.;Kendrick Lamar;conscious hip hop;2017;190;71;209;20;49;72;True;28/07/2017
Ahora Dice;Chris Jeday;latin;2017;144;69;271;25;16;72;True;18/04/2017
Pretty Girl - Cheat Codes X CADE Remix;Maggie Lindemann;dance pop;2017;121;87;194;15;3;72;True;22/10/2017
Issues;Julia Michaels;dance pop;2017;114;42;176;39;8;72;False;16/08/2017
Me Reh����so;Danny Ocean;latin;2016;105;79;206;3;7;11;True;08/06/2021
XO TOUR Llif3;Lil Uzi Vert;melodic rap;2017;155;75;183;0;23;11;True;09/12/2020
Tuesday;Burak Yeter;electro house;2016;99;64;242;2;7;4;False;03/04/2019
